customer_id,R_score,F_score,M_score,rfm_score,persona
7590-VHVEG,1,1,1,111,Churned Subscribers
5575-GNVDE,4,3,3,433,High-Potential Subscribers
3668-QPYBK,2,1,1,211,Churned Subscribers
7795-CFOCW,4,4,3,443,High-Potential Subscribers
9237-HQITU,1,1,1,111,Churned Subscribers
9305-CDSKC,1,2,2,122,Churned Subscribers
1452-KIOVK,2,3,3,233,At-Risk Subscribers
6713-OKOMC,3,2,2,322,Dormant Subscribers
7892-POOKP,1,3,4,134,At-Risk Subscribers
6388-TABGU,5,5,4,554,VIP Subscribers
9763-GRSKD,3,2,2,322,Dormant Subscribers
7469-LKBCI,5,2,2,522,Dormant Subscribers
8091-TTVAX,3,4,5,345,Loyal Subscribers
0280-XJGEX,2,4,5,245,At-Risk Subscribers
5129-JLPIS,2,3,4,234,At-Risk Subscribers
3655-SNQYZ,4,5,5,455,VIP Subscribers
8191-XWSZG,5,4,3,543,High-Potential Subscribers
9959-WOFKT,4,5,5,455,VIP Subscribers
4190-MFLUW,3,2,2,322,Dormant Subscribers
4183-MYFRB,2,3,3,233,At-Risk Subscribers
8779-QRDMV,1,1,1,111,Churned Subscribers
1680-VDCWW,4,2,1,421,Dormant Subscribers
1066-JKSGK,3,1,1,311,Dormant Subscribers
3638-WEABW,5,4,4,544,VIP Subscribers
6322-HRPFA,4,4,4,444,VIP Subscribers
6865-JZNKO,4,3,3,433,High-Potential Subscribers
6467-CHFZW,2,4,5,245,At-Risk Subscribers
8665-UTDHZ,1,1,1,111,Churned Subscribers
5248-YGIJN,5,5,5,555,VIP Subscribers
8773-HHUOZ,3,2,3,323,Dormant Subscribers
3841-NFECX,4,5,5,455,VIP Subscribers
4929-XIHVW,1,1,1,111,Churned Subscribers
6827-IEAUQ,5,3,3,533,High-Potential Subscribers
7310-EGVHZ,3,1,1,311,Dormant Subscribers
3413-BMNZE,2,1,1,211,Churned Subscribers
6234-RAAPL,5,5,5,555,VIP Subscribers
6047-YHPVI,1,1,2,112,Churned Subscribers
6572-ADKRS,3,4,4,344,Loyal Subscribers
5380-WJKOV,1,3,4,134,At-Risk Subscribers
8168-UQWWF,1,2,3,123,Churned Subscribers
8865-TNMNX,4,2,2,422,Dormant Subscribers
9489-DEDVP,5,5,5,555,VIP Subscribers
9867-JCZSP,5,2,2,522,Dormant Subscribers
4671-VJLCL,5,5,5,555,VIP Subscribers
4080-IIARD,3,2,3,323,Dormant Subscribers
3714-NTNFO,2,4,4,244,At-Risk Subscribers
5948-UJZLF,2,1,1,211,Churned Subscribers
7760-OYPDY,1,1,1,111,Churned Subscribers
7639-LIAYI,4,4,4,444,VIP Subscribers
2954-PIBKO,5,5,4,554,VIP Subscribers
8012-SOUDQ,2,4,4,244,At-Risk Subscribers
9420-LOJKX,2,2,3,223,Churned Subscribers
6575-SUVOI,3,3,3,333,High-Potential Subscribers
7495-OOKFY,1,2,2,122,Churned Subscribers
4667-QONEA,4,4,4,444,VIP Subscribers
1658-BYGOY,1,2,3,123,Churned Subscribers
8769-KKTPH,3,5,5,355,Loyal Subscribers
5067-XJQFU,3,5,5,355,Loyal Subscribers
3957-SQXML,5,3,2,532,High-Potential Subscribers
5954-BDFSG,4,5,5,455,VIP Subscribers
0434-CSFON,1,4,5,145,At-Risk Subscribers
1215-FIGMP,2,4,5,245,At-Risk Subscribers
0526-SXDJP,5,5,4,554,VIP Subscribers
0557-ASKVU,4,2,3,423,Dormant Subscribers
5698-BQJOH,1,2,2,122,Churned Subscribers
5122-CYFXA,1,1,1,111,Churned Subscribers
8627-ZYGSZ,3,4,4,344,Loyal Subscribers
3410-YOQBQ,5,3,4,534,Loyal Subscribers
3170-NMYVV,5,4,2,542,High-Potential Subscribers
7410-OIEDU,2,2,2,222,Churned Subscribers
2273-QCKXA,2,1,1,211,Churned Subscribers
0731-EBJQB,4,4,3,443,High-Potential Subscribers
1891-QRQSA,4,5,5,455,VIP Subscribers
8028-PNXHQ,5,5,3,553,High-Potential Subscribers
5630-AHZIL,2,1,1,211,Churned Subscribers
2673-CXQEU,3,4,5,345,Loyal Subscribers
6416-JNVRK,4,4,4,444,VIP Subscribers
5590-ZSKRV,3,2,2,322,Dormant Subscribers
0191-ZHSKZ,3,3,4,334,Loyal Subscribers
3887-PBQAO,5,4,3,543,High-Potential Subscribers
5919-TMRGD,1,1,1,111,Churned Subscribers
8108-UXRQN,2,2,2,222,Churned Subscribers
9191-MYQKX,1,2,2,122,Churned Subscribers
9919-YLNNG,2,4,4,244,At-Risk Subscribers
0318-ZOPWS,5,4,3,543,High-Potential Subscribers
4445-ZJNMU,1,2,2,122,Churned Subscribers
4808-YNLEU,4,3,4,434,Loyal Subscribers
1862-QRWPE,5,4,3,543,High-Potential Subscribers
2796-NNUFI,5,4,2,542,High-Potential Subscribers
3016-KSVCP,3,3,3,333,High-Potential Subscribers
4767-HZZHQ,3,3,4,334,Loyal Subscribers
2424-WVHPL,1,1,1,111,Churned Subscribers
7233-PAHHL,5,5,5,555,VIP Subscribers
